2016-07-22 13:00:00,0.16221456100440126,0.18978901860076097,0.15818076036754022,0.19445931625762003,0.1888081180811808,0.2669272110082319,0.21199108530150143
2016-07-22 14:00:00,0.1537481335553523,0.17211888466114578,0.14355455736234304,0.17476821509934168,0.16974169741697415,0.22256930339408032,0.17243489192225964
2016-07-22 15:00:00,0.15179374125409445,0.1308885721353768,0.12242781968816936,0.15323095782271734,0.1525239852398524,0.19999813229862679,0.16934589697664154
2016-07-22 16:00:00,0.1719865225106905,0.16165031197603147,0.1478871637192159,0.1741515989558141,0.16851291512915129,0.23501753304664116,0.20580938713301958
2016-07-22 17:00:00,0.23648146845219947,0.1348152685664024,0.16413850039165723,0.15138480170437135,0.14452767527675275,0.20389228966180598,0.24103802096659951
2016-07-22 18:00:00,0.14202177974780522,0.10798415185320438,0.09480054734501914,0.10830659483888595,0.12484870848708488,0.12451498129964002,0.10507032747796353
2016-07-22 19:00:00,0.08143561840881196,0.0824606250515379,0.07854921067257782,0.0683077763788017,0.06888191881918818,0.10038894881097463,0.07231140628997985
2016-07-22 20:00:00,0.07035812284528249,0.05955620476936549,0.06988074769149763,0.05723083966872575,0.0547380073800738,0.08249170040202272,0.06860312904433985
2016-07-22 21:00:00,0.024105474643714285,0.034684509575249246,0.041710680703487865,0.019074485014750783,0.03813284132841328,0.05369641448028875,0.04635346557049991
2016-07-22 22:00:00,0.006515943932393664,0.0052342863425571436,0.023834210363802424,0.009230780591729958,0.00922509225092251,0.023346267165342934,0.02966621796511994
2016-07-22 23:00:00,0.06384608769749135,0.05562950833833988,0.056879678353544585,0.046766826789940666,0.04489667896678966,0.055251275873500594,0.014217534959783732
2016-07-23 00:00:00,0.09055481288648108,0.09424071434461474,0.09859035905703245,0.09230780591729959,0.09348339483394832,0.1097274556771118,0.07849310445846172
2016-07-23 01:00:00,0.11466028753019536,0.11321843819576154,0.1105090893726009,0.11384506319392391,0.11193357933579334,0.13696321095220085,0.10197762425509979
2016-07-23 02:00:00,0.12638664133774244,0.12369093757730686,0.13759356707089157,0.1501515694173162,0.14514391143911437,0.17509700374007198,0.1334979808430397
2016-07-23 03:00:00,0.19869915648428277,0.17932044591564672,0.16684597308128596,0.20676948525475108,0.1931143911439114,0.20933663916476397,0.1755275951451234
2016-07-23 04:00:00,0.17654807414182636,0.17604558109217133,0.16847110674853008,0.20738240908604197,0.21463837638376382,0.25680893881877226,0.2181727834699833
2016-07-23 05:00:00,0.18566726861949545,0.17866468761166543,0.15980589403478435,0.19753870466302115,0.18450184501845018,0.225679026180504,0.1736734565223034
2016-07-23 06:00:00,0.14723218962295864,0.16165031197603147,0.16251336672441308,0.18707469178423605,0.16851291512915129,0.17821139577992873,0.15636692661690155
2016-07-23 07:00:00,0.1302954259402581,0.1400534816053906,0.1451796910295872,0.16492081836408415,0.15559778597785978,0.19532887886555816,0.15636692661690155
2016-07-23 08:00:00,0.11596191280283308,0.11714513462678715,0.11592728501919283,0.1366155527576034,0.12607749077490774,0.16342387015740054,0.12113829278332164
2016-07-23 09:00:00,0.0749196744764183,0.077878170316531,0.09534009172254418,0.11261552321910549,0.10762730627306273,0.13852274159884576,0.10815932242358164
2016-07-23 10:00:00,0.07557244150503842,0.07984151853204381,0.08613208436393893,0.08922841751189849,0.09225092250922509,0.11751110115003711,0.08714451527253982
2016-07-23 11:00:00,0.11726353807547082,0.1335076786548709,0.11971709673120615,0.12307584378565388,0.12423247232472323,0.146301717818338,0.11619515921488352
2016-07-23 12:00:00,0.10944596887043942,0.12369093757730686,0.11430215135194871,0.11015275095723194,0.11685239852398524,0.14319199503191435,0.10939417874637977
2016-07-23 13:00:00,0.11270589522893751,0.12499852748883837,0.11646682939671789,0.1249219999039999,0.13038376383763836,0.1618690087641887,0.13102826819744348
2016-07-23 14:00:00,0.10618995129654385,0.12369093757730686,0.10075828736913613,0.10892321098241352,0.11316236162361623,0.14163246438526944,0.11186759966922163
2016-07-23 15:00:00,0.06775487230000703,0.07133629406244234,0.08288181702945067,0.07076685632843856,0.07318819188191882,0.08560142318844641,0.08838307987258358
2016-07-23 16:00:00,0.09120757991510119,0.08507973157103198,0.093175413677775,0.09907581424715599,0.09163837638376383,0.09883408741776278,0.08838307987258358
2016-07-23 17:00:00,0.02801425924622998,0.025523526801666495,0.04604653732769521,0.03507696624857384,0.040590405904059046,0.046692534330685875,0.04449932694767991
2016-07-23 18:00:00,0.01694067246730302,0.020289240459109348,0.05254707199667173,0.041844974578430255,0.04858671586715867,0.03735402746454869,0.022249663473839953
2016-07-23 19:00:00,0.05016534158868642,0.05955620476936549,0.07367380967084544,0.07322962859031211,0.059040590405904064,0.043578142290829125,0.02966621796511994
2016-07-23 20:00:00,0.08273724368144969,0.07984151853204381,0.07692407700533369,0.08430656530038806,0.07011070110701106,0.055251275873500594,0.05315444603900364
2016-07-23 21:00:00,0.07752683380629626,0.08049727683602509,0.080713888717347,0.09845919810362844,0.08118081180811808,0.08793604990498069,0.04635346557049991
2016-07-23 22:00:00,0.08208447665282956,0.0863873214825635,0.08830001267604261,0.11569121931226993,0.09901845018450184,0.11517647443350283,0.06922241134436173
2016-07-23 23:00:00,0.104235558995286,0.1073283935492231,0.10780161668297218,0.12122968766730789,0.10455350553505535,0.13696321095220085,0.09579963436386356
2016-07-24 00:00:00,0.10618995129654385,0.11060325837269848,0.12459249773293854,0.1335361643522023,0.11439114391143912,0.1556402246844752,0.11804929783770352
2016-07-24 01:00:00,0.1459305643503209,0.15117781259448615,0.179847042419239,0.20369009684934997,0.17835424354243543,0.21167126588129825,0.16872661467661965
2016-07-24 02:00:00,0.1719865225106905,0.1695037048380827,0.17063903506063374,0.19138362016445562,0.1654391143911439,0.18910476403927778,0.14153381763434159
2016-07-24 03:00:00,0.22215186409937693,0.21662406201039008,0.19230856737966698,0.21476703355942592,0.1838892988929889,0.2077817777715521,0.14400723855718348
2016-07-24 04:00:00,0.2091199762345896,0.19306388342423636,0.15601283205543656,0.18707469178423605,0.15559778597785978,0.17431723841674956,0.1334979808430397
2016-07-24 05:00:00,0.2469061969871088,0.22578504478397282,0.179847042419239,0.21600026584648105,0.17650922509225092,0.21945491135422357,0.1749083128451015
2016-07-24 06:00:00,0.22280072234339454,0.2218583483529472,0.1836401043985868,0.2203055019144639,0.20233948339483393,0.2295731835436832,0.16131006018533967
2016-07-24 07:00:00,0.15179374125409445,0.14725111616346054,0.16359570574679766,0.17353867512452323,0.16728413284132843,0.21323079652794313,0.17058075329943964
2016-07-24 08:00:00,0.11075150292767966,0.10798415185320438,0.11700962404157743,0.13784509273242185,0.12054243542435425,0.15875461672433194,0.13967967901152162
2016-07-24 09:00:00,0.07426690744779818,0.07264388397397385,0.10184062639152071,0.12122968766730789,0.10639852398523984,0.13852274159884576,0.10568590150073978
2016-07-24 10:00:00,0.10618995129654385,0.10798415185320438,0.09750802003464785,0.10215151034032041,0.11931365313653136,0.15408536329126335,0.12608142635175976
2016-07-24 11:00:00,0.12703549958176005,0.14070531321294083,0.1278427650674268,0.1335361643522023,0.12915129151291513,0.17431723841674956,0.1378255403887016
2016-07-24 12:00:00,0.09316197221635905,0.11452995480372409,0.09642568101226326,0.10646043872053997,0.11008856088560887,0.1400776029920576,0.11990343646052351
2016-07-24 13:00:00,0.10228116669402815,0.1164933030192369,0.08992514634328674,0.095383502010464,0.10270848708487083,0.1447468564251262,0.11743001553768162
2016-07-24 14:00:00,0.10097954142139043,0.11910848284229995,0.11700962404157743,0.11630783545579747,0.1014760147601476,0.14241222970859188,0.10939417874637977
2016-07-24 15:00:00,0.09055481288648108,0.11910848284229995,0.09913315370189198,0.08307702532556963,0.08487084870848707,0.12140058925978327,0.09703449068666167
2016-07-24 16:00:00,0.06775487230000703,0.07984151853204381,0.07638128236047416,0.06399884799858216,0.060885608856088555,0.0949399300545836,0.0803472430812817
2016-07-24 17:00:00,0.06189169539623349,0.05693709824987141,0.06283741837766156,0.06276930802376372,0.06334686346863468,0.09416483398469419,0.08282066400412358
2016-07-24 18:00:00,0.05667737673647756,0.04253790243730048,0.04821121537246439,0.0633822318550546,0.05350553505535055,0.09338506866137175,0.08529037664971982
2016-07-24 19:00:00,0.0579829107937178,0.057592856553852684,0.06283741837766156,0.06461546414210971,0.06273062730627306,0.08793604990498069,0.07725824813566359
2016-07-24 20:00:00,0.07426690744779818,0.08311638335551917,0.08504974534155434,0.08307702532556963,0.07380073800738007,0.10505820224404322,0.07416554491279985
2016-07-24 21:00:00,0.08794765355660311,0.0863873214825635,0.093175413677775,0.09353734589211803,0.09532841328413284,0.12529007736952938,0.09456106976381981
2016-07-24 22:00:00,0.1211723226779865,0.11125508998024873,0.10780161668297218,0.13046046825903787,0.11500738007380074,0.15641999000779766,0.1273199909518035
2016-07-24 23:00:00,0.25016221456100435,0.23494602755755556,0.23997698810727183,0.2732311055152068,0.23862361623616235,0.2871590861337181,0.23856830832100326
2016-07-25 00:00:00,0.23974139481069756,0.23822089238103095,0.23239411441591074,0.27076833325333327,0.24846494464944646,0.294162966283321,0.24351144188944138
2016-07-25 01:00:00,0.2078183509619519,0.20680732093282606,0.20097378009341269,0.22276827417633746,0.21525461254612546,0.2677023070781213,0.22249663473839956
2016-07-25 02:00:00,0.20325679933081608,0.2048439727173132,0.1988091020486435,0.2338452108864134,0.22140221402214022,0.24513580523610076,0.21755350116996144
2016-07-25 03:00:00,0.20847111799057202,0.19306388342423636,0.21018503771935243,0.2258439702695019,0.22324723247232472,0.2762657178743691,0.24598486281228324
2016-07-25 04:00:00,0.17850246644308418,0.1649212501030758,0.1673887677261455,0.1809232995979072,0.17158671586715868,0.21790004996101175,0.18541386228199963
2016-07-25 05:00:00,0.20977274326320972,0.18586232216973542,0.17659677508475072,0.19753870466302115,0.1931143911439114,0.24591557055942323,0.19963139724178336
2016-07-25 06:00:00,0.1713376642666729,0.15837544715255608,0.1489695027416005,0.18522853566589007,0.17835424354243543,0.23657706369328604,0.20704795173306334
2016-07-25 07:00:00,0.14723218962295864,0.14463200964396644,0.1202598913760657,0.13046046825903787,0.12054243542435425,0.16342387015740054,0.1427686739571397
2016-07-25 08:00:00,0.07622129974905602,0.08769491139409503,0.09208982438805592,0.10830659483888595,0.09286715867158672,0.12762470408606366,0.10197762425509979
2016-07-25 09:00:00,0.09576522276163449,0.08311638335551917,0.10292621568123979,0.11692075928708835,0.09717343173431733,0.11361694378685792,0.08343623802689984
2016-07-25 10:00:00,0.07882845907893399,0.06937294584692952,0.08342461167431021,0.10276812648384798,0.0750332103321033,0.10272357552750891,0.07416554491279985
2016-07-25 11:00:00,0.08925318761384335,0.09031401791358913,0.07638128236047416,0.07384624473383966,0.09286715867158672,0.146301717818338,0.08899865389535982
2016-07-25 12:00:00,0.10684271832516395,0.10143834890268469,0.08450695069669481,0.0836899491568605,0.0854870848708487,0.12451498129964002,0.08899865389535982
2016-07-25 13:00:00,0.11596191280283308,0.12499852748883837,0.11971709673120615,0.12307584378565388,0.13161254612546125,0.1704277503070034,0.11866487186047975
2016-07-25 14:00:00,0.11205312820031738,0.12369093757730686,0.10996629472774137,0.12369245992918144,0.13161254612546125,0.1704277503070034,0.12051901048329977
2016-07-25 15:00:00,0.1426706379918228,0.14332441973243493,0.1067160273932531,0.12000014769248947,0.11869741697416974,0.16497873155061238,0.11866487186047975
2016-07-25 16:00:00,0.22345348937201465,0.20811491084435757,0.1728069633727374,0.19445931625762003,0.2047970479704797,0.23034827961357257,0.1897414218276615
2016-07-25 17:00:00,0.09316197221635905,0.10078651729513444,0.10238342103638025,0.11138229093205036,0.1014760147601476,0.12918423473270857,0.09641520838663979
2016-07-25 18:00:00,0.08860042058522323,0.08376821496306942,0.093175413677775,0.09845919810362844,0.12115867158671587,0.17354214234686016,0.13906039671149972
2016-07-25 19:00:00,0.04885980753144617,0.045812767260775836,0.07096308671388223,0.07630532468347653,0.09409594095940958,0.1533055979679409,0.13720625808867973
2016-07-25 20:00:00,0.0162879054386829,0.011780089293076841,0.040085547036243736,0.03446035010504628,0.055350553505535055,0.11673133582671467,0.10321618885514355
2016-07-25 21:00:00,0.19479037188176707,0.1819356257387098,0.18472244342097138,0.2079990252295695,0.20541328413284132,0.24124631712635466,0.19221484275050338
2016-07-25 22:00:00,0.2749204562333388,0.25719861623217777,0.22264331241244592,0.2664594048731137,0.25153874538745385,0.3066158651893149,0.2398031646438014
2016-07-25 23:00:00,0.2553765332207603,0.23167508943051124,0.211267376741737,0.25230677206987334,0.23616236162361626,0.2692618377247662,0.22435077336121953
2016-07-26 00:00:00,0.29837316384843293,0.27813968829883734,0.2573139140694322,0.2916926666986667,0.2589188191881919,0.29883221971638957,0.2639069667404614
2016-07-26 01:00:00,0.2586325507946559,0.23822089238103095,0.24160212177451595,0.25907478039972975,0.2410848708487085,0.2848244594171838,0.23053247152970138
2016-07-26 02:00:00,0.26579735297106716,0.24018424059654375,0.23131177539352613,0.2553824681630378,0.22939852398523985,0.26614744568490944,0.21322594162429956
2016-07-26 03:00:00,0.30749235832610206,0.2958098222384526,0.2535208520900844,0.30092344729039666,0.27490774907749077,0.30817072658252675,0.2595794071947995
2016-07-26 04:00:00,0.2853412759836456,0.26963446382923584,0.24485238910900423,0.2892298944367932,0.2742952029520295,0.3143948414088072,0.2669959616860795
2016-07-26 05:00:00,0.29185721991603925,0.2611253126632033,0.2258935797469342,0.2812286538198816,0.26814391143911437,0.3307372284245472,0.28244835296866133
2016-07-26 06:00:00,0.27166052987484074,0.24345517872358813,0.20747431476238923,0.2584618565684389,0.23862361623616235,0.28637932081039563,0.23918388234377955
2016-07-26 07:00:00,0.2130287608371053,0.2028806245018004,0.18038983706409853,0.20123101689971312,0.17343173431734318,0.2241241647872922,0.1773817337679434
2016-07-26 08:00:00,0.15635138410062774,0.15772361554500586,0.14301176271748353,0.15815281003422774,0.14206642066420663,0.18288064921299735,0.14462281257995968
2016-07-26 09:00:00,0.08534440301132766,0.0824606250515379,0.0893823516984272,0.11630783545579747,0.11500738007380074,0.12918423473270857,0.10259690655512166
2016-07-26 10:00:00,0.06710210527138692,0.06020803637691574,0.07638128236047416,0.07322962859031211,0.08794833948339482,0.12140058925978327,0.09888862930948167
2016-07-26 11:00:00,0.1302954259402581,0.1328519203508896,0.09642568101226326,0.11753737543061592,0.13345756457564575,0.17120751563032588,0.13659068406590347
2016-07-26 12:00:00,0.12638664133774244,0.14070531321294083,0.11809196306396202,0.12861431214069188,0.12669372693726935,0.16887288891379157,0.12855484727460162
2016-07-26 13:00:00,0.10749157656918158,0.14332441973243493,0.1289283543571459,0.1193835315489619,0.1414538745387454,0.17898649184981813,0.12855484727460162
2016-07-26 14:00:00,0.14006738744654737,0.17211888466114578,0.13705402269336656,0.15815281003422774,0.1746642066420664,0.20466738573169535,0.1489503721256216
2016-07-26 15:00:00,0.18175848401697975,0.17408223287665858,0.15818076036754022,0.17107590286264968,0.1740479704797048,0.2295731835436832,0.16625690203102342
2016-07-26 16:00:00,0.08469163598270753,0.08573156317858224,0.09750802003464785,0.09969243039068355,0.11377859778597785,0.15175073657472907,0.12422728772893973
2016-07-26 17:00:00,0.07296528217516045,0.07133629406244234,0.09371495805530006,0.08922841751189849,0.10332103321033209,0.1307390961259204,0.11248688196924353
2016-07-26 18:00:00,0.03453020317862364,0.030105981536673376,0.04550374268283566,0.031384654011881855,0.046125461254612546,0.07470805492909739,0.06427927777592361
2016-07-26 19:00:00,0.06710210527138692,0.06871718754294825,0.07150588135874177,0.059689919618362605,0.07687822878228782,0.11206208239364608,0.09023721849540357
2016-07-26 20:00:00,0.09250920518773892,0.07984151853204381,0.06554814133462478,0.06522838797340057,0.07810701107011069,0.11906596254324896,0.10136205023232354
2016-07-26 21:00:00,0.04364939765629275,0.04057455422178767,0.058504812020788714,0.05723083966872575,0.0639630996309963,0.11050722100043424,0.09209135711822357
2016-07-26 22:00:00,0.06970926460126488,0.07722633870898075,0.08125668336220654,0.0886154936806076,0.07810701107011069,0.10583796756736566,0.08838307987258358
2016-07-26 23:00:00,0.19022882025063126,0.172774642965127,0.16684597308128596,0.1895374640461096,0.16851291512915129,0.19377401747234635,0.15389350569405968
2016-07-27 00:00:00,0.20977274326320972,0.19306388342423636,0.19230856737966698,0.2135374935846075,0.20233948339483393,0.23891169040982038,0.1971579763189415
2016-07-27 01:00:00,0.27101167163082307,0.2493452233701265,0.21939304507795768,0.2701517171098057,0.25153874538745385,0.2894937128502524,0.23053247152970138
2016-07-27 02:00:00,0.26514849472704954,0.23167508943051124,0.21559998309860987,0.2510772320950549,0.22570848708487085,0.2684820724014437,0.2218810607156233
2016-07-27 03:00:00,0.22670950694591022,0.20942250075588908,0.20693477038486416,0.23507475086123186,0.21955719557195572,0.2513599200623812,0.21013694667868144
2016-07-27 04:00:00,0.22345348937201465,0.19175236681627383,0.18797271075545963,0.2079990252295695,0.1888081180811808,0.23034827961357257,0.20457453081022148
2016-07-27 05:00:00,0.26840451230094514,0.2329826793420428,0.22426844607969007,0.24984399980799976,0.24538745387453875,0.2801552059841152,0.23918388234377955
2016-07-27 06:00:00,0.25602539146477793,0.23167508943051124,0.22318610705730546,0.24799784368965377,0.23247232472324722,0.2715964644413005,0.22497005566124142
2016-07-27 07:00:00,0.18175848401697975,0.172774642965127,0.1663064287037609,0.19692208851949358,0.1851180811808118,0.21634051931436682,0.1817055850363596
2016-07-27 08:00:00,0.14006738744654737,0.14463200964396644,0.14138662905023938,0.15753619389070017,0.15682656826568264,0.1968884095122031,0.15451278799408155
2016-07-27 09:00:00,0.12052346443396889,0.1073283935492231,0.11700962404157743,0.1249219999039999,0.12669372693726935,0.16264410483407807,0.10754004012355978
2016-07-27 10:00:00,0.09771961506289235,0.08900642800205759,0.09155028001053087,0.09661304198528244,0.10824354243542435,0.14552662174844863,0.09023721849540357
2016-07-27 11:00:00,0.09446359748899676,0.09162160782512066,0.08342461167431021,0.06707454409174658,0.07564575645756456,0.0949399300545836,0.07663896583564173
2016-07-27 12:00:00,0.08794765355660311,0.08311638335551917,0.07421335404837048,0.08061425306369607,0.0817970479704797,0.10194381020418647,0.06489485179869987
2016-07-27 13:00:00,0.06449494594150895,0.06740959763141673,0.07258822038112635,0.07261301244678454,0.0744169741697417,0.09960918348765216,0.06922241134436173
2016-07-27 14:00:00,0.10488832602390612,0.10209410720666597,0.08125668336220654,0.08676933756226161,0.09040590405904059,0.11984572786657142,0.08282066400412358
2016-07-27 15:00:00,0.09055481288648108,0.11125508998024873,0.09696522538978831,0.09907581424715599,0.09778597785977859,0.1307390961259204,0.0982693470094598
2016-07-27 16:00:00,0.06775487230000703,0.09554830425614627,0.07475614869323001,0.06399884799858216,0.07011070110701106,0.10583796756736566,0.07849310445846172
2016-07-27 17:00:00,0.04299663062767264,0.05431799173037731,0.05308661637419678,0.03446035010504628,0.03505535055350553,0.06536954806296022,0.056243440984621765
2016-07-27 18:00:00,0.0579829107937178,0.047776115476288655,0.037378074346615005,0.054768067406852194,0.05412177121771217,0.07548782025241985,0.04882688649334177
2016-07-27 19:00:00,0.03713345372389909,0.04384941904526303,0.04604653732769521,0.04061543460361182,0.02521771217712177,0.039688654181082986,0.030285500265141815
2016-07-27 20:00:00,0.06710210527138692,0.06413473280794135,0.07800641602771828,0.06584500411692815,0.06765313653136532,0.07470805492909739,0.05809757960744176
2016-07-27 21:00:00,0.05667737673647756,0.058244688161402935,0.06500534668976524,0.05846037964354417,0.05965682656826567,0.08404656179523456,0.07663896583564173
2016-07-27 22:00:00,0.10684271832516395,0.10602080363769158,0.1056336883708685,0.11630783545579747,0.11746863468634686,0.1556402246844752,0.13040898589742161
2016-07-27 23:00:00,0.22019747179811908,0.20942250075588908,0.17659677508475072,0.22461443029468345,0.20971955719557195,0.23034827961357257,0.16872661467661965
2016-07-28 00:00:00,0.20716558393333176,0.19371571503178664,0.1825577653762022,0.22399781415115588,0.21463837638376382,0.2319078102602175,0.19901211494176146
2016-07-28 01:00:00,0.2436501794132132,0.23494602755755556,0.24160212177451595,0.2738440293464977,0.24538745387453875,0.2669272110082319,0.21075622897870333
2016-07-28 02:00:00,0.2429974123845931,0.23560178586153685,0.229686641726282,0.25722862428138377,0.23862361623616235,0.2700369337946556,0.21261036760152333
2016-07-28 03:00:00,0.2938116122172971,0.27813968829883734,0.25027058475559616,0.2953849789353587,0.26876014760147604,0.3019466117562463,0.25710969454920324
2016-07-28 04:00:00,0.2970676297911927,0.28272214303384424,0.2583962530918168,0.2935388228170127,0.2804428044280443,0.3291823670313354,0.2775052194002232
2016-07-28 05:00:00,0.30814512535472216,0.3010480352774408,0.26110372578144553,0.3064619156454347,0.2706051660516605,0.3128399800155953,0.2509279963807214
2016-07-28 06:00:00,0.2631941024257917,0.2611253126632033,0.24214491641937552,0.27999911384506326,0.272450184501845,0.3307372284245472,0.2521628527035195
2016-07-28 07:00:00,0.1752464488691886,0.18521049056218514,0.16413850039165723,0.18522853566589007,0.1974169741697417,0.23657706369328604,0.17861659009074152
2016-07-28 08:00:00,0.1413690127191851,0.12827339231231372,0.13326096071401872,0.14461310106227826,0.14760147601476015,0.18599037199942103,0.1322631245202416
2016-07-28 09:00:00,0.12443224903648459,0.10602080363769158,0.11105188401746044,0.12000014769248947,0.12115867158671587,0.16887288891379157,0.11743001553768162
2016-07-28 10:00:00,0.08794765355660311,0.10078651729513444,0.09750802003464785,0.09845919810362844,0.09532841328413284,0.12140058925978327,0.08899865389535982
2016-07-28 11:00:00,0.08273724368144969,0.08115303514000637,0.08179947800706609,0.07938471308887764,0.10209225092250923,0.13385348816577716,0.09332621344102168
2016-07-28 12:00:00,0.07557244150503842,0.09096977621757041,0.08125668336220654,0.07569240085218566,0.0910221402214022,0.12995933080259797,0.08714451527253982
2016-07-28 13:00:00,0.06710210527138692,0.10013075899115316,0.09263261903291546,0.09169118977377204,0.09348339483394832,0.1159515705033922,0.08714451527253982
2016-07-28 14:00:00,0.06449494594150895,0.077878170316531,0.06012994568803285,0.07200008861549369,0.0621180811808118,0.08171193507870028,0.0482076041933199
2016-07-28 15:00:00,0.1257338743091223,0.1335076786548709,0.12567808702265762,0.13969124885076784,0.12730627306273062,0.1704277503070034,0.12051901048329977
2016-07-28 16:00:00,0.08860042058522323,0.09620406256012755,0.10184062639152071,0.1076899786953584,0.10947232472324722,0.14786124846498294,0.1291741295746235
2016-07-28 17:00:00,0.12052346443396889,0.09882316907962163,0.10996629472774137,0.10276812648384798,0.1014760147601476,0.12840446940938613,0.11063274334642352
2016-07-28 18:00:00,0.15439699179936991,0.08573156317858224,0.1056336883708685,0.1249219999039999,0.09778597785977859,0.14163246438526944,0.1378255403887016
2016-07-28 19:00:00,0.15765691815786798,0.08115303514000637,0.10509089372600897,0.11876691540543434,0.10516605166051661,0.13229395751913225,0.15389350569405968
2016-07-28 20:00:00,0.10358279196666588,0.10602080363769158,0.08883955705356765,0.11692075928708835,0.12238745387453875,0.12762470408606366,0.08838307987258358
2016-07-28 21:00:00,0.10162839966540803,0.10078651729513444,0.0904646907208118,0.11138229093205036,0.11254612546125461,0.12995933080259797,0.0908527925181798
2016-07-28 22:00:00,0.10032677439277031,0.10143834890268469,0.07692407700533369,0.09661304198528244,0.1014760147601476,0.12918423473270857,0.09703449068666167
2016-07-28 23:00:00,0.12052346443396889,0.1184566512347497,0.09967594834675153,0.1316900082338563,0.11808118081180813,0.10583796756736566,0.07725824813566359
2016-07-29 00:00:00,0.1960919971544048,0.17604558109217133,0.16522083941404184,0.18338237954754408,0.16051660516605165,0.16030947811754379,0.12299243140614163
2016-07-29 01:00:00,0.2000007817569205,0.1845547322582039,0.1728069633727374,0.18769130792776362,0.16420664206642066,0.16497873155061238,0.13164384222021974
2016-07-29 02:00:00,0.23127105857704602,0.2172758936179403,0.1960983790916803,0.22830674253137545,0.20971955719557195,0.1976635055820925,0.15636692661690155
2016-07-29 03:00:00,0.1465794225943385,0.14594352625192897,0.1478871637192159,0.16800020676948527,0.16420664206642066,0.18443551060620916,0.1464769512027797
2016-07-29 04:00:00,0.08664602828396538,0.09031401791358913,0.10184062639152071,0.10707705486406752,0.10455350553505535,0.1307390961259204,0.11186759966922163
2016-07-29 05:00:00,0.04885980753144617,0.04515700895679456,0.04875401001732393,0.04861298290828665,0.06334686346863468,0.09883408741776278,0.0840555203269217
2016-07-29 06:00:00,0.021498315313836315,0.0209410720666596,0.03195987870002308,0.01846156118345992,0.023985239852398522,0.04824739572389772,0.04449932694767991
2016-07-29 07:00:00,0.03192304384874567,0.026179285105647772,0.056879678353544585,0.04122835843490269,0.04674169741697416,0.07782244696895416,0.06242513915310363
2016-07-29 08:00:00,0.03974061305377705,0.04450125065281328,0.05742247299840412,0.05230529514497864,0.0762619926199262,0.11984572786657142,0.0840555203269217
2016-07-29 09:00:00,0.05472298443521971,0.047776115476288655,0.04062834168110327,0.031997577843172725,0.052276752767527676,0.06925903617270635,0.0500617428161399
2016-07-29 10:00:00,0.10162839966540803,0.1315443304393581,0.10780161668297218,0.10892321098241352,0.09471217712177121,0.13151886144924288,0.10136205023232354
2016-07-29 11:00:00,0.12377948200786446,0.14987022268295463,0.13434329973640333,0.17538483124286924,0.16297785977859777,0.24513580523610076,0.17428903054507966
2016-07-29 12:00:00,0.1465794225943385,0.17604558109217133,0.13759356707089157,0.1606155822961013,0.1599040590405904,0.23034827961357257,0.15636692661690155
2016-07-29 13:00:00,0.13941462041792724,0.14987022268295463,0.13109303240191506,0.1298438521155103,0.13407380073800737,0.18521527592953163,0.14215309993436348
2016-07-29 14:00:00,0.09055481288648108,0.09882316907962163,0.08721442338632353,0.09292072974859045,0.0996309963099631,0.13852274159884576,0.12793556497457972
2016-07-29 15:00:00,0.08339001071006981,0.06413473280794135,0.07313101502598589,0.059689919618362605,0.0547380073800738,0.08949558055162561,0.06674899042151987
2016-07-29 16:00:00,0.10162839966540803,0.10143834890268469,0.09588288636740373,0.10953613481370437,0.10270848708487083,0.12918423473270857,0.11743001553768162
2016-07-29 17:00:00,0.08925318761384335,0.06871718754294825,0.07204867600360129,0.06646162026045571,0.05965682656826567,0.09183020726815991,0.0840555203269217
2016-07-29 18:00:00,0.07361804920378058,0.06740959763141673,0.06717327500186891,0.07200008861549369,0.06457564575645756,0.08871581522830316,0.07045726766715986
2016-07-29 19:00:00,0.09120757991510119,0.08769491139409503,0.09100748536567133,0.09661304198528244,0.09471217712177121,0.1268496080161743,0.10630518380076166
2016-07-29 20:00:00,0.09837238209151246,0.10013075899115316,0.093175413677775,0.10153858650902954,0.0959409594095941,0.11828619721992652,0.09394549574104356
2016-07-29 21:00:00,0.09381083046037665,0.09620406256012755,0.09967594834675153,0.10707705486406752,0.1014760147601476,0.11439670911018036,0.08899865389535982
2016-07-29 22:00:00,0.07882845907893399,0.07395147388550538,0.06879840866911303,0.07384624473383966,0.07687822878228782,0.1073928289605775,0.08529037664971982
2016-07-29 23:00:00,0.08599326125534526,0.09162160782512066,0.08992514634328674,0.10030535422197442,0.09717343173431733,0.11673133582671467,0.09394549574104356
2016-07-30 00:00:00,0.15570252585661012,0.15444875072153047,0.1500550920313196,0.18892084790258207,0.17773800738007378,0.20933663916476397,0.16501833743097968
2016-07-30 01:00:00,0.2390886277820774,0.22382169656846002,0.2183107060555731,0.26584648104182285,0.24292988929889298,0.2715964644413005,0.21446450622434332
2016-07-30 02:00:00,0.3374610098735899,0.33507678654870876,0.31419359242297684,0.36923122366919836,0.3247232472324723,0.39066242698454945,0.30531729874252317
2016-07-30 03:00:00,0.30879398359873983,0.3023556251889723,0.2849411864125825,0.3273825567785314,0.30688929889298894,0.3618671410628155,0.2923383283827832
2016-07-30 04:00:00,0.25016221456100435,0.24803763345859497,0.2221005177675864,0.26092093651807574,0.25522878228782286,0.29104857424346425,0.23176732785249954
